year,pop,strokes
2009,479838,3998.0
2010,508850,4068.0
2011,537845,4263.0
2012,568387,4429.0
2013,600522,4717.0
2014,635290,4982.0
2015,670206,5287.0
2016,707503,5316.0
2017,745619,5764.0
2018,783945,6137.0
2019,822903,
2020,859430,
